acl,subnet,#,direction,action,source,source port,destination,destination port,protocol,type,code,description
acl_1,1,17,outbound,allow,10.240.1.0/24,All,10.240.2.0/24,All,TCP,-,-,Internal. required-connections[3]: (subnet sub1-1-ky)->(subnet sub1-2-ky); allowed-protocols[0]
acl_1,1,18,inbound,allow,10.240.2.0/24,All,10.240.1.0/24,All,TCP,-,-,Internal. response to required-connections[3]: (subnet sub1-1-ky)->(subnet sub1-2-ky); allowed-protocols[0]
acl_1,1,19,inbound,allow,10.240.1.0/24,All,10.240.2.0/24,All,TCP,-,-,Internal. required-connections[3]: (subnet sub1-1-ky)->(subnet sub1-2-ky); allowed-protocols[0]
acl_1,1,20,outbound,allow,10.240.2.0/24,All,10.240.1.0/24,All,TCP,-,-,Internal. response to required-connections[3]: (subnet sub1-1-ky)->(subnet sub1-2-ky); allowed-protocols[0]
acl_1,1,21,outbound,allow,10.240.1.0/24,All,10.240.3.0/24,All,TCP,-,-,Internal. required-connections[4]: (subnet sub1-1-ky)->(subnet sub1-3-ky); allowed-protocols[0]
acl_1,1,22,inbound,allow,10.240.3.0/24,All,10.240.1.0/24,All,TCP,-,-,Internal. response to required-connections[4]: (subnet sub1-1-ky)->(subnet sub1-3-ky); allowed-protocols[0]
acl_1,1,23,inbound,allow,10.240.1.0/24,All,10.240.3.0/24,All,TCP,-,-,Internal. required-connections[4]: (subnet sub1-1-ky)->(subnet sub1-3-ky); allowed-protocols[0]
acl_1,1,24,outbound,allow,10.240.3.0/24,All,10.240.1.0/24,All,TCP,-,-,Internal. response to required-connections[4]: (subnet sub1-1-ky)->(subnet sub1-3-ky); allowed-protocols[0]
acl_1,1,25,outbound,allow,10.240.2.0/24,All,10.240.3.0/24,All,TCP,-,-,Internal. required-connections[5]: (subnet sub1-2-ky)->(subnet sub1-3-ky); allowed-protocols[0]
acl_1,1,26,inbound,allow,10.240.3.0/24,All,10.240.2.0/24,All,TCP,-,-,Internal. response to required-connections[5]: (subnet sub1-2-ky)->(subnet sub1-3-ky); allowed-protocols[0]
acl_1,1,27,inbound,allow,10.240.2.0/24,All,10.240.3.0/24,All,TCP,-,-,Internal. required-connections[5]: (subnet sub1-2-ky)->(subnet sub1-3-ky); allowed-protocols[0]
acl_1,1,28,outbound,allow,10.240.3.0/24,All,10.240.2.0/24,All,TCP,-,-,Internal. response to required-connections[5]: (subnet sub1-2-ky)->(subnet sub1-3-ky); allowed-protocols[0]
acl_1,1,29,outbound,allow,10.240.64.0/24,All,10.240.65.0/24,All,All,-,-,Internal. required-connections[6]: (subnet sub2-1-ky)->(subnet sub2-2-ky); allowed-protocols[0]
acl_1,1,30,inbound,allow,10.240.65.0/24,All,10.240.64.0/24,All,All,-,-,Internal. response to required-connections[6]: (subnet sub2-1-ky)->(subnet sub2-2-ky); allowed-protocols[0]
acl_1,1,31,inbound,allow,10.240.64.0/24,All,10.240.65.0/24,All,All,-,-,Internal. required-connections[6]: (subnet sub2-1-ky)->(subnet sub2-2-ky); allowed-protocols[0]
acl_1,1,32,outbound,allow,10.240.65.0/24,All,10.240.64.0/24,All,All,-,-,Internal. response to required-connections[6]: (subnet sub2-1-ky)->(subnet sub2-2-ky); allowed-protocols[0]
acl_1,1,33,outbound,allow,10.240.128.0/24,All,10.240.64.0/24,443,TCP,-,-,Internal. required-connections[7]: (subnet sub3-1-ky)->(subnet sub2-1-ky); allowed-protocols[0]
acl_1,1,34,inbound,allow,10.240.64.0/24,443,10.240.128.0/24,All,TCP,-,-,Internal. response to required-connections[7]: (subnet sub3-1-ky)->(subnet sub2-1-ky); allowed-protocols[0]
acl_1,1,35,inbound,allow,10.240.128.0/24,All,10.240.64.0/24,443,TCP,-,-,Internal. required-connections[7]: (subnet sub3-1-ky)->(subnet sub2-1-ky); allowed-protocols[0]
acl_1,1,36,outbound,allow,10.240.64.0/24,443,10.240.128.0/24,All,TCP,-,-,Internal. response to required-connections[7]: (subnet sub3-1-ky)->(subnet sub2-1-ky); allowed-protocols[0]
acl_1,1,37,outbound,deny,10.0.0.0/8,All,10.0.0.0/8,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 0,0"
acl_1,1,38,inbound,deny,10.0.0.0/8,All,10.0.0.0/8,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 0,0"
acl_1,1,39,outbound,deny,10.0.0.0/8,All,172.16.0.0/12,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 0,1"
acl_1,1,40,inbound,deny,172.16.0.0/12,All,10.0.0.0/8,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 0,1"
acl_1,1,41,outbound,deny,10.0.0.0/8,All,192.168.0.0/16,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 0,2"
acl_1,1,42,inbound,deny,192.168.0.0/16,All,10.0.0.0/8,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 0,2"
acl_1,1,43,outbound,deny,172.16.0.0/12,All,10.0.0.0/8,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 1,0"
acl_1,1,44,inbound,deny,10.0.0.0/8,All,172.16.0.0/12,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 1,0"
acl_1,1,45,outbound,deny,172.16.0.0/12,All,172.16.0.0/12,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 1,1"
acl_1,1,46,inbound,deny,172.16.0.0/12,All,172.16.0.0/12,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 1,1"
acl_1,1,47,outbound,deny,172.16.0.0/12,All,192.168.0.0/16,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 1,2"
acl_1,1,48,inbound,deny,192.168.0.0/16,All,172.16.0.0/12,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 1,2"
acl_1,1,49,outbound,deny,192.168.0.0/16,All,10.0.0.0/8,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 2,0"
acl_1,1,50,inbound,deny,10.0.0.0/8,All,192.168.0.0/16,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 2,0"
acl_1,1,51,outbound,deny,192.168.0.0/16,All,172.16.0.0/12,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 2,1"
acl_1,1,52,inbound,deny,172.16.0.0/12,All,192.168.0.0/16,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 2,1"
acl_1,1,53,outbound,deny,192.168.0.0/16,All,192.168.0.0/16,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 2,2"
acl_1,1,54,inbound,deny,192.168.0.0/16,All,192.168.0.0/16,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 2,2"
acl_1,1,55,outbound,allow,10.240.1.0/24,All,8.8.8.8,All,All,-,-,External. required-connections[1]: (segment need-dns)->(external dns); allowed-protocols[0]
acl_1,1,56,inbound,allow,8.8.8.8,All,10.240.1.0/24,All,All,-,-,External. response to required-connections[1]: (segment need-dns)->(external dns); allowed-protocols[0]
acl_1,1,57,outbound,allow,10.240.64.0/24,All,8.8.8.8,All,All,-,-,External. required-connections[1]: (segment need-dns)->(external dns); allowed-protocols[0]
acl_1,1,58,inbound,allow,8.8.8.8,All,10.240.64.0/24,All,All,-,-,External. response to required-connections[1]: (segment need-dns)->(external dns); allowed-protocols[0]
