Acl,Subnet,Direction,Rule priority,Allow or deny,Protocol,Source,Destination,Value,Description
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Outbound,12,Allow,ICMP,10.240.128.0/24,10.240.64.0/24,"Type: 8, Code: Any",Internal. response to required-connections[2]: (segment need-dns)->(subnet testacl5-vpc/sub3-1); allowed-protocols[0]
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Outbound,13,Allow,TCP,"10.240.1.0/24, any port","10.240.2.0/24, any port",-,Internal. required-connections[3]: (subnet testacl5-vpc/sub1-1)->(subnet testacl5-vpc/sub1-2); allowed-protocols[0]
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Inbound,14,Allow,TCP,"10.240.2.0/24, any port","10.240.1.0/24, any port",-,Internal. response to required-connections[3]: (subnet testacl5-vpc/sub1-1)->(subnet testacl5-vpc/sub1-2); allowed-protocols[0]
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Inbound,15,Allow,TCP,"10.240.1.0/24, any port","10.240.2.0/24, any port",-,Internal. required-connections[3]: (subnet testacl5-vpc/sub1-1)->(subnet testacl5-vpc/sub1-2); allowed-protocols[0]
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Outbound,16,Allow,TCP,"10.240.2.0/24, any port","10.240.1.0/24, any port",-,Internal. response to required-connections[3]: (subnet testacl5-vpc/sub1-1)->(subnet testacl5-vpc/sub1-2); allowed-protocols[0]
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Outbound,17,Allow,TCP,"10.240.1.0/24, any port","10.240.3.0/24, any port",-,Internal. required-connections[4]: (subnet testacl5-vpc/sub1-1)->(subnet testacl5-vpc/sub1-3); allowed-protocols[0]
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Inbound,18,Allow,TCP,"10.240.3.0/24, any port","10.240.1.0/24, any port",-,Internal. response to required-connections[4]: (subnet testacl5-vpc/sub1-1)->(subnet testacl5-vpc/sub1-3); allowed-protocols[0]
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Inbound,19,Allow,TCP,"10.240.1.0/24, any port","10.240.3.0/24, any port",-,Internal. required-connections[4]: (subnet testacl5-vpc/sub1-1)->(subnet testacl5-vpc/sub1-3); allowed-protocols[0]
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Outbound,20,Allow,TCP,"10.240.3.0/24, any port","10.240.1.0/24, any port",-,Internal. response to required-connections[4]: (subnet testacl5-vpc/sub1-1)->(subnet testacl5-vpc/sub1-3); allowed-protocols[0]
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Outbound,21,Allow,TCP,"10.240.2.0/24, any port","10.240.3.0/24, any port",-,Internal. required-connections[5]: (subnet testacl5-vpc/sub1-2)->(subnet testacl5-vpc/sub1-3); allowed-protocols[0]
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Inbound,22,Allow,TCP,"10.240.3.0/24, any port","10.240.2.0/24, any port",-,Internal. response to required-connections[5]: (subnet testacl5-vpc/sub1-2)->(subnet testacl5-vpc/sub1-3); allowed-protocols[0]
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Inbound,23,Allow,TCP,"10.240.2.0/24, any port","10.240.3.0/24, any port",-,Internal. required-connections[5]: (subnet testacl5-vpc/sub1-2)->(subnet testacl5-vpc/sub1-3); allowed-protocols[0]
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Outbound,24,Allow,TCP,"10.240.3.0/24, any port","10.240.2.0/24, any port",-,Internal. response to required-connections[5]: (subnet testacl5-vpc/sub1-2)->(subnet testacl5-vpc/sub1-3); allowed-protocols[0]
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Outbound,25,Allow,ALL,10.240.64.0/24,10.240.65.0/24,-,Internal. required-connections[6]: (subnet testacl5-vpc/sub2-1)->(subnet testacl5-vpc/sub2-2); allowed-protocols[0]
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Inbound,26,Allow,ALL,10.240.65.0/24,10.240.64.0/24,-,Internal. response to required-connections[6]: (subnet testacl5-vpc/sub2-1)->(subnet testacl5-vpc/sub2-2); allowed-protocols[0]
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Inbound,27,Allow,ALL,10.240.64.0/24,10.240.65.0/24,-,Internal. required-connections[6]: (subnet testacl5-vpc/sub2-1)->(subnet testacl5-vpc/sub2-2); allowed-protocols[0]
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Outbound,28,Allow,ALL,10.240.65.0/24,10.240.64.0/24,-,Internal. response to required-connections[6]: (subnet testacl5-vpc/sub2-1)->(subnet testacl5-vpc/sub2-2); allowed-protocols[0]
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Outbound,29,Allow,TCP,"10.240.128.0/24, any port","10.240.64.0/24, ports 443-443",-,Internal. required-connections[7]: (subnet testacl5-vpc/sub3-1)->(subnet testacl5-vpc/sub2-1); allowed-protocols[0]
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Inbound,30,Allow,TCP,"10.240.64.0/24, ports 443-443","10.240.128.0/24, any port",-,Internal. response to required-connections[7]: (subnet testacl5-vpc/sub3-1)->(subnet testacl5-vpc/sub2-1); allowed-protocols[0]
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Inbound,31,Allow,TCP,"10.240.128.0/24, any port","10.240.64.0/24, ports 443-443",-,Internal. required-connections[7]: (subnet testacl5-vpc/sub3-1)->(subnet testacl5-vpc/sub2-1); allowed-protocols[0]
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Outbound,32,Allow,TCP,"10.240.64.0/24, ports 443-443","10.240.128.0/24, any port",-,Internal. response to required-connections[7]: (subnet testacl5-vpc/sub3-1)->(subnet testacl5-vpc/sub2-1); allowed-protocols[0]
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Outbound,33,Deny,ALL,10.0.0.0/8,10.0.0.0/8,-,"Deny other internal communication; see rfc1918#3; item 0,0"
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Inbound,34,Deny,ALL,10.0.0.0/8,10.0.0.0/8,-,"Deny other internal communication; see rfc1918#3; item 0,0"
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Outbound,35,Deny,ALL,10.0.0.0/8,172.16.0.0/12,-,"Deny other internal communication; see rfc1918#3; item 0,1"
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Inbound,36,Deny,ALL,172.16.0.0/12,10.0.0.0/8,-,"Deny other internal communication; see rfc1918#3; item 0,1"
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Outbound,37,Deny,ALL,10.0.0.0/8,192.168.0.0/16,-,"Deny other internal communication; see rfc1918#3; item 0,2"
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Inbound,38,Deny,ALL,192.168.0.0/16,10.0.0.0/8,-,"Deny other internal communication; see rfc1918#3; item 0,2"
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Outbound,39,Deny,ALL,172.16.0.0/12,10.0.0.0/8,-,"Deny other internal communication; see rfc1918#3; item 1,0"
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Inbound,40,Deny,ALL,10.0.0.0/8,172.16.0.0/12,-,"Deny other internal communication; see rfc1918#3; item 1,0"
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Outbound,41,Deny,ALL,172.16.0.0/12,172.16.0.0/12,-,"Deny other internal communication; see rfc1918#3; item 1,1"
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Inbound,42,Deny,ALL,172.16.0.0/12,172.16.0.0/12,-,"Deny other internal communication; see rfc1918#3; item 1,1"
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Outbound,43,Deny,ALL,172.16.0.0/12,192.168.0.0/16,-,"Deny other internal communication; see rfc1918#3; item 1,2"
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Inbound,44,Deny,ALL,192.168.0.0/16,172.16.0.0/12,-,"Deny other internal communication; see rfc1918#3; item 1,2"
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Outbound,45,Deny,ALL,192.168.0.0/16,10.0.0.0/8,-,"Deny other internal communication; see rfc1918#3; item 2,0"
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Inbound,46,Deny,ALL,10.0.0.0/8,192.168.0.0/16,-,"Deny other internal communication; see rfc1918#3; item 2,0"
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Outbound,47,Deny,ALL,192.168.0.0/16,172.16.0.0/12,-,"Deny other internal communication; see rfc1918#3; item 2,1"
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Inbound,48,Deny,ALL,172.16.0.0/12,192.168.0.0/16,-,"Deny other internal communication; see rfc1918#3; item 2,1"
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Outbound,49,Deny,ALL,192.168.0.0/16,192.168.0.0/16,-,"Deny other internal communication; see rfc1918#3; item 2,2"
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Inbound,50,Deny,ALL,192.168.0.0/16,192.168.0.0/16,-,"Deny other internal communication; see rfc1918#3; item 2,2"
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Outbound,51,Allow,UDP,"10.240.1.0/24, any port","8.8.8.8, ports 53-53",-,External. required-connections[1]: (segment need-dns)->(external dns); allowed-protocols[0]
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Outbound,52,Allow,UDP,"10.240.64.0/24, any port","8.8.8.8, ports 53-53",-,External. required-connections[1]: (segment need-dns)->(external dns); allowed-protocols[0]
