#,direction,action,source,source port,destination,destination port,protocol,type,code,description
33,outbound,allow,10.240.128.0/24,All,10.240.64.0/24,443,TCP,-,-,Internal. Connection #7: (subnet sub3-1-ky)->(subnet sub2-1-ky) protocol #0
34,inbound,allow,10.240.64.0/24,443,10.240.128.0/24,All,TCP,-,-,Internal. Connection #7: (subnet sub3-1-ky)->(subnet sub2-1-ky) protocol #0
35,inbound,allow,10.240.128.0/24,All,10.240.64.0/24,443,TCP,-,-,Internal. Connection #7: (subnet sub3-1-ky)->(subnet sub2-1-ky) protocol #0
36,outbound,allow,10.240.64.0/24,443,10.240.128.0/24,All,TCP,-,-,Internal. Connection #7: (subnet sub3-1-ky)->(subnet sub2-1-ky) protocol #0
37,outbound,deny,10.0.0.0/8,All,10.0.0.0/8,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 0,0"
38,inbound,deny,10.0.0.0/8,All,10.0.0.0/8,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 0,0"
39,outbound,deny,10.0.0.0/8,All,172.16.0.0/12,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 0,1"
40,inbound,deny,172.16.0.0/12,All,10.0.0.0/8,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 0,1"
41,outbound,deny,10.0.0.0/8,All,192.168.0.0/16,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 0,2"
42,inbound,deny,192.168.0.0/16,All,10.0.0.0/8,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 0,2"
43,outbound,deny,172.16.0.0/12,All,10.0.0.0/8,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 1,0"
44,inbound,deny,10.0.0.0/8,All,172.16.0.0/12,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 1,0"
45,outbound,deny,172.16.0.0/12,All,172.16.0.0/12,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 1,1"
46,inbound,deny,172.16.0.0/12,All,172.16.0.0/12,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 1,1"
47,outbound,deny,172.16.0.0/12,All,192.168.0.0/16,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 1,2"
48,inbound,deny,192.168.0.0/16,All,172.16.0.0/12,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 1,2"
49,outbound,deny,192.168.0.0/16,All,10.0.0.0/8,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 2,0"
50,inbound,deny,10.0.0.0/8,All,192.168.0.0/16,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 2,0"
51,outbound,deny,192.168.0.0/16,All,172.16.0.0/12,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 2,1"
52,inbound,deny,172.16.0.0/12,All,192.168.0.0/16,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 2,1"
53,outbound,deny,192.168.0.0/16,All,192.168.0.0/16,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 2,2"
54,inbound,deny,192.168.0.0/16,All,192.168.0.0/16,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 2,2"
55,outbound,allow,10.240.1.0/24,All,8.8.8.8,All,All,-,-,External. Connection #1: (segment need-dns)->(external dns) protocol #0
56,inbound,allow,8.8.8.8,All,10.240.1.0/24,All,All,-,-,External. Connection #1: (segment need-dns)->(external dns) protocol #0
57,outbound,allow,10.240.64.0/24,All,8.8.8.8,All,All,-,-,External. Connection #1: (segment need-dns)->(external dns) protocol #0
58,inbound,allow,8.8.8.8,All,10.240.64.0/24,All,All,-,-,External. Connection #1: (segment need-dns)->(external dns) protocol #0
