Acl,Subnet,Direction,Rule priority,Allow or deny,Protocol,Source,Destination,Value,Description
acl-test-vpc0/subnet4,test-vpc0/subnet4,Outbound,1,Allow,ICMP,10.240.8.0/24,10.240.9.0/24,"Type: 15, Code: Any",Internal. required-connections[2]: (subnet test-vpc0/subnet4)->(subnet test-vpc0/subnet5); allowed-protocols[0]
acl-test-vpc0/subnet4,test-vpc0/subnet4,Inbound,2,Allow,ICMP,10.240.9.0/24,10.240.8.0/24,"Type: 16, Code: Any",Internal. response to required-connections[2]: (subnet test-vpc0/subnet4)->(subnet test-vpc0/subnet5); allowed-protocols[0]
acl-test-vpc0/subnet4,test-vpc0/subnet4,Outbound,3,Allow,UDP,"10.240.8.0/24, any port","10.240.9.0/24, any port",-,Internal. required-connections[2]: (subnet test-vpc0/subnet4)->(subnet test-vpc0/subnet5); allowed-protocols[1]
acl-test-vpc0/subnet5,test-vpc0/subnet5,Inbound,1,Allow,ICMP,10.240.8.0/24,10.240.9.0/24,"Type: 15, Code: Any",Internal. required-connections[2]: (subnet test-vpc0/subnet4)->(subnet test-vpc0/subnet5); allowed-protocols[0]
acl-test-vpc0/subnet5,test-vpc0/subnet5,Outbound,2,Allow,ICMP,10.240.9.0/24,10.240.8.0/24,"Type: 16, Code: Any",Internal. response to required-connections[2]: (subnet test-vpc0/subnet4)->(subnet test-vpc0/subnet5); allowed-protocols[0]
acl-test-vpc0/subnet5,test-vpc0/subnet5,Inbound,3,Allow,UDP,"10.240.8.0/24, any port","10.240.9.0/24, any port",-,Internal. required-connections[2]: (subnet test-vpc0/subnet4)->(subnet test-vpc0/subnet5); allowed-protocols[1]
acl-test-vpc1/subnet10,test-vpc1/subnet10,Outbound,1,Allow,UDP,"10.240.64.0/24, any port","10.240.80.0/24, ports 53-53",-,Internal. required-connections[3]: (subnet test-vpc1/subnet10)->(subnet test-vpc1/subnet11); allowed-protocols[0]
acl-test-vpc1/subnet11,test-vpc1/subnet11,Inbound,1,Allow,UDP,"10.240.64.0/24, any port","10.240.80.0/24, ports 53-53",-,Internal. required-connections[3]: (subnet test-vpc1/subnet10)->(subnet test-vpc1/subnet11); allowed-protocols[0]
acl-test-vpc2/subnet20,test-vpc2/subnet20,Inbound,1,Deny,ALL,Any IP,10.240.128.0/24,-,Deny all communication; subnet test-vpc2/subnet20[10.240.128.0/24] does not have required connections
acl-test-vpc2/subnet20,test-vpc2/subnet20,Outbound,2,Deny,ALL,10.240.128.0/24,Any IP,-,Deny all communication; subnet test-vpc2/subnet20[10.240.128.0/24] does not have required connections
acl-test-vpc3/subnet30,test-vpc3/subnet30,Inbound,1,Deny,ALL,Any IP,10.240.192.0/24,-,Deny all communication; subnet test-vpc3/subnet30[10.240.192.0/24] does not have required connections
acl-test-vpc3/subnet30,test-vpc3/subnet30,Outbound,2,Deny,ALL,10.240.192.0/24,Any IP,-,Deny all communication; subnet test-vpc3/subnet30[10.240.192.0/24] does not have required connections
