Acl,Subnet,Direction,Rule priority,Allow or deny,Source,Destination,Protocol,Value,Description
test-vpc0/subnet5,test-vpc0/subnet5,Inbound,1,Allow,10.240.8.0/24,10.240.9.0/24,ICMP,"Type: 15, Code: Any",Internal. required-connections[2]: (subnet test-vpc0/subnet4)->(subnet test-vpc0/subnet5); allowed-protocols[0]
test-vpc0/subnet5,test-vpc0/subnet5,Outbound,2,Allow,10.240.9.0/24,10.240.8.0/24,ICMP,"Type: 16, Code: Any",Internal. response to required-connections[2]: (subnet test-vpc0/subnet4)->(subnet test-vpc0/subnet5); allowed-protocols[0]
test-vpc0/subnet5,test-vpc0/subnet5,Inbound,3,Allow,"10.240.8.0/24, src ports: any port","10.240.9.0/24, dst ports: any port",UDP,-,Internal. required-connections[2]: (subnet test-vpc0/subnet4)->(subnet test-vpc0/subnet5); allowed-protocols[1]
test-vpc0/subnet5,test-vpc0/subnet5,Inbound,4,Allow,10.240.0.0/24,10.240.9.0/24,ALL,-,Internal. required-connections[4]: (subnet test-vpc0/subnet0)->(subnet test-vpc0/subnet5); allowed-protocols[0]
test-vpc0/subnet5,test-vpc0/subnet5,Outbound,5,Allow,10.240.9.0/24,10.240.0.0/24,ALL,-,Internal. response to required-connections[4]: (subnet test-vpc0/subnet0)->(subnet test-vpc0/subnet5); allowed-protocols[0]
test-vpc1/subnet10,test-vpc1/subnet10,Outbound,1,Allow,"10.240.64.0/24, src ports: any port","10.240.80.0/24, dst ports: ports 53-53",UDP,-,Internal. required-connections[3]: (subnet test-vpc1/subnet10)->(subnet test-vpc1/subnet11); allowed-protocols[0]
test-vpc1/subnet11,test-vpc1/subnet11,Inbound,1,Allow,"10.240.64.0/24, src ports: any port","10.240.80.0/24, dst ports: ports 53-53",UDP,-,Internal. required-connections[3]: (subnet test-vpc1/subnet10)->(subnet test-vpc1/subnet11); allowed-protocols[0]
test-vpc2/subnet20,test-vpc2/subnet20,Inbound,1,Deny,Any IP,10.240.128.0/24,ALL,-,Deny all communication; subnet test-vpc2/subnet20[10.240.128.0/24] does not have required connections
test-vpc2/subnet20,test-vpc2/subnet20,Outbound,2,Deny,10.240.128.0/24,Any IP,ALL,-,Deny all communication; subnet test-vpc2/subnet20[10.240.128.0/24] does not have required connections
test-vpc3/subnet30,test-vpc3/subnet30,Inbound,1,Deny,Any IP,10.240.192.0/24,ALL,-,Deny all communication; subnet test-vpc3/subnet30[10.240.192.0/24] does not have required connections
test-vpc3/subnet30,test-vpc3/subnet30,Outbound,2,Deny,10.240.192.0/24,Any IP,ALL,-,Deny all communication; subnet test-vpc3/subnet30[10.240.192.0/24] does not have required connections
